Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685697199,145,,Aggregated,712.900000,712.900000,90,110,120,120,140,150,180,200,2000,5000,5000,17516,17516,90,97.51268852289591,22.56324300014967,5025.438507999752,156.50605160995661
1685697200,150,,Aggregated,714.600000,714.600000,92,110,120,130,140,160,180,210,2000,5000,5000,18171,18171,92,99.8245325689311,22.56324300014967,5025.438507999752,156.27153156127895
1685697201,155,,Aggregated,711.800000,711.800000,95,110,130,130,150,160,180,210,2000,5000,5000,18911,18911,95,101.85350624467458,22.56324300014967,5025.438507999752,156.02612236264608
1685697202,160,,Aggregated,710.700000,710.700000,97,120,130,130,150,170,190,210,1900,5000,5000,19615,19615,97,104.25933357751869,22.56324300014967,5025.438507999752,155.80983940861586
1685697203,165,,Aggregated,709.700000,709.700000,100,120,130,140,160,170,190,210,1000,5000,5000,20376,20376,100.0,106.37654285787302,22.56324300014967,5025.438507999752,155.59285433843738
1685697204,170,,Aggregated,711.400000,711.400000,100,120,130,140,160,170,200,220,960,5000,5000,21057,21057,100.0,108.62197701396352,22.56324300014967,5025.438507999752,155.41197701476943
1685697205,175,,Aggregated,709.300000,709.300000,100,130,140,150,160,180,200,220,990,5000,5000,21784,21784,100.0,110.97381195409619,22.56324300014967,5025.438507999752,155.23136246786632
1685697206,180,,Aggregated,709.500000,709.500000,110,130,140,150,170,180,210,230,990,5000,5000,22454,22454,110.0,113.18741096098782,22.56324300014967,5025.438507999752,155.075264986194
1685697207,185,,Aggregated,707.400000,707.400000,110,130,150,160,170,180,210,230,1000,5000,5000,23204,23204,110.0,115.54978444040015,22.56324300014967,5025.438507999752,154.91122220306843
1685697208,190,,Aggregated,707.800000,707.800000,110,130,150,160,180,190,220,240,1000,5000,5000,23882,23882,110.0,117.8891562477615,22.56324300014967,5025.438507999752,154.7717946570639
1685697209,195,,Aggregated,704.800000,704.800000,110,140,160,160,180,190,220,240,1100,5000,5000,24582,24582,110.0,120.1190937843558,22.56324300014967,5025.438507999752,154.6359124562688
1685697210,200,,Aggregated,702.900000,702.900000,120,140,160,170,180,200,230,260,1100,5000,5000,25262,25262,120.0,122.66350411677791,22.56324300014967,5025.438507999752,154.51112342649037
1685697211,205,,Aggregated,705.800000,705.800000,120,150,160,170,190,200,230,260,1100,5000,5000,25976,25976,120.0,124.90528431252064,22.56324300014967,5025.438507999752,154.38712657838005
1685697212,210,,Aggregated,703.100000,703.100000,120,150,160,170,190,210,250,280,1200,5000,5000,26622,26622,120.0,127.55877543636981,22.56324300014967,5025.438507999752,154.28067012245512
1685697214,215,,Aggregated,695.300000,695.300000,120,150,170,180,200,210,250,280,1200,5000,5000,27336,27336,120.0,129.67450419746942,22.56324300014967,5025.438507999752,154.16886157448053
1685697215,220,,Aggregated,693.800000,693.800000,120,160,170,180,200,220,260,290,1200,5000,5000,28044,28044,120.0,132.40280734513678,22.56324300014967,5025.438507999752,154.06361432035374
1685697216,225,,Aggregated,687.000000,687.000000,130,160,180,180,200,220,270,290,1200,5000,5000,28728,28728,130.0,134.6482728340653,22.56324300014967,5025.438507999752,153.96686159844054
1685697217,230,,Aggregated,691.000000,691.000000,130,160,180,190,210,230,270,300,1200,5000,5000,29429,29429,130.0,137.18455471535026,22.56324300014967,5025.438507999752,153.87237079071664
1685697218,235,,Aggregated,685.700000,685.700000,130,160,180,190,210,230,280,300,1300,5000,5000,30109,30109,130.0,139.55276794945158,22.56324300014967,5025.438507999752,153.7849148095254
1685697219,240,,Aggregated,688.800000,688.800000,130,170,190,200,220,240,280,300,1300,5000,5000,30850,30850,130.0,142.0046091942639,22.56324300014967,5025.438507999752,153.6940032414911
1685697220,245,,Aggregated,682.700000,682.700000,130,170,190,200,220,250,290,330,1300,5000,5000,31539,31539,130.0,144.61635392894516,22.56324300014967,5025.438507999752,153.61330416309966
1685697221,250,,Aggregated,685.700000,685.700000,140,170,190,200,230,250,290,330,1400,5000,5000,32221,32221,140.0,147.0261471410577,22.56324300014967,5025.438507999752,153.53682381055833
